Total Run Time,10.016,Early Exit, false
0,0,8.86,
0,0,8.86,
0,0,8.86,
0,0.015,8.875,
0,0,8.875,
0,0,8.875,
0,0,8.875,
0,0,8.875,
0,0,8.875,
0,0,8.875,
0,0.016,8.891,
0,0,8.891,
0,0,8.891,
0,0,8.891,
0,0,8.891,
0,0,8.891,
0,0,8.891,
1,0.016,8.907,
0,0.015,8.922,
0,0,8.922,
0,0,8.922,
0,0,8.922,
0,0,8.922,
0,0.016,8.938,
0,0,8.938,
0,0,8.938,
0,0,8.938,
0,0,8.938,
0,0,8.938,
0,0.015,8.953,
0,0,8.953,
0,0,8.953,
0,0,8.953,
0,0,8.953,
0,0,8.953,
0,0,8.953,
0,0.016,8.969,
0,0,8.969,
0,0,8.969,
0,0,8.969,
0,0,8.969,
0,0,8.969,
0,0,8.969,
0,0.016,8.985,
0,0,8.985,
0,0,8.985,
0,0,8.985,
0,0,8.985,
0,0,8.985,
0,0,8.985,
0,0.015,9,
0,0,9,
0,0,9,
0,0,9,
0,0,9,
0,0,9,
1,0.016,9.016,
0,0.016,9.032,
0,0,9.032,
0,0,9.032,
0,0,9.032,
0,0,9.032,
0,0,9.032,
0,0.015,9.047,
0,0,9.047,
0,0,9.047,
0,0,9.047,
0,0,9.047,
0,0,9.047,
0,0.016,9.063,
0,0,9.063,
0,0,9.063,
0,0,9.063,
0,0,9.063,
0,0,9.063,
0,0,9.063,
0,0.015,9.078,
0,0,9.078,
0,0,9.078,
0,0,9.078,
0,0,9.078,
0,0,9.078,
0,0,9.078,
0,0.016,9.094,
0,0,9.094,
0,0,9.094,
0,0,9.094,
0,0,9.094,
0,0,9.094,
0,0,9.094,
1,0.016,9.11,
0,0.015,9.125,
0,0,9.125,
0,0,9.125,
0,0,9.125,
0,0,9.125,
0,0.016,9.141,
0,0,9.141,
0,0,9.141,
0,0,9.141,
0,0,9.141,
0,0,9.141,
0,0.016,9.157,
0,0,9.157,
0,0,9.157,
0,0,9.157,
0,0,9.157,
0,0,9.157,
0,0,9.157,
0,0.015,9.172,
0,0,9.172,
0,0,9.172,
0,0,9.172,
0,0,9.172,
0,0,9.172,
0,0,9.172,
0,0.016,9.188,
0,0,9.188,
0,0,9.188,
0,0,9.188,
0,0,9.188,
0,0,9.188,
1,0.015,9.203,
0,0.016,9.219,
0,0,9.219,
0,0,9.219,
0,0,9.219,
0,0,9.219,
0,0.016,9.235,
0,0,9.235,
0,0,9.235,
0,0,9.235,
0,0,9.235,
0,0,9.235,
0,0,9.235,
0,0.015,9.25,
0,0,9.25,
0,0,9.25,
0,0,9.25,
0,0,9.25,
0,0,9.25,
0,0,9.25,
0,0.016,9.266,
0,0,9.266,
0,0,9.266,
0,0,9.266,
0,0,9.266,
0,0,9.266,
0,0,9.266,
0,0.016,9.282,
0,0,9.282,
0,0,9.282,
0,0,9.282,
0,0,9.282,
0,0,9.282,
0,0,9.282,
0,0.015,9.297,
0,0,9.297,
0,0,9.297,
0,0,9.297,
0,0,9.297,
0,0,9.297,
1,0.016,9.313,
0,0.015,9.328,
0,0,9.328,
0,0,9.328,
0,0,9.328,
0,0,9.328,
0,0.016,9.344,
0,0,9.344,
0,0,9.344,
0,0,9.344,
0,0,9.344,
0,0,9.344,
0,0.016,9.36,
0,0,9.36,
0,0,9.36,
0,0,9.36,
0,0,9.36,
0,0,9.36,
0,0,9.36,
0,0.015,9.375,
0,0,9.375,
0,0,9.375,
0,0,9.375,
0,0,9.375,
0,0,9.375,
0,0.016,9.391,
0,0,9.391,
0,0,9.391,
0,0,9.391,
0,0,9.391,
0,0,9.391,
1,0.016,9.407,
0,0.015,9.422,
0,0,9.422,
0,0,9.422,
0,0,9.422,
0,0,9.422,
0,0.016,9.438,
0,0,9.438,
0,0,9.438,
0,0,9.438,
0,0,9.438,
0,0,9.438,
0,0,9.438,
0,0.015,9.453,
0,0,9.453,
0,0,9.453,
0,0,9.453,
0,0,9.453,
0,0,9.453,
0,0,9.453,
0,0.016,9.469,
0,0,9.469,
0,0,9.469,
0,0,9.469,
0,0,9.469,
0,0,9.469,
0,0,9.469,
0,0.016,9.485,
0,0,9.485,
0,0,9.485,
0,0,9.485,
0,0,9.485,
0,0,9.485,
0,0,9.485,
0,0.015,9.5,
0,0,9.5,
0,0,9.5,
0,0,9.5,
0,0,9.5,
0,0,9.5,
0,0,9.5,
1,0.016,9.516,
0,0.016,9.532,
0,0,9.532,
0,0,9.532,
0,0,9.532,
0,0,9.532,
0,0.015,9.547,
0,0,9.547,
0,0,9.547,
0,0,9.547,
0,0,9.547,
0,0,9.547,
0,0,9.547,
0,0.016,9.563,
0,0,9.563,
0,0,9.563,
0,0,9.563,
0,0,9.563,
0,0,9.563,
0,0.015,9.578,
0,0,9.578,
0,0,9.578,
0,0,9.578,
0,0,9.578,
0,0,9.578,
0,0,9.578,
0,0.016,9.594,
0,0,9.594,
0,0,9.594,
0,0,9.594,
0,0,9.594,
0,0,9.594,
0,0,9.594,
1,0.016,9.61,
0,0.015,9.625,
0,0,9.625,
0,0,9.625,
0,0,9.625,
0,0.016,9.641,
0,0,9.641,
0,0,9.641,
0,0,9.641,
0,0,9.641,
0,0,9.641,
0,0,9.641,
0,0.016,9.657,
0,0,9.657,
0,0,9.657,
0,0,9.657,
0,0,9.657,
0,0,9.657,
0,0,9.657,
0,0.015,9.672,
0,0,9.672,
0,0,9.672,
0,0,9.672,
0,0,9.672,
0,0,9.672,
0,0,9.672,
0,0.016,9.688,
0,0,9.688,
0,0,9.688,
0,0,9.688,
0,0,9.688,
0,0,9.688,
0,0,9.688,
1,0.015,9.703,
0,0.016,9.719,
0,0,9.719,
0,0.016,9.735,
0,0,9.735,
0,0,9.735,
0,0,9.735,
0,0,9.735,
0,0,9.735,
0,0,9.735,
0,0.015,9.75,
0,0,9.75,
0,0,9.75,
0,0,9.75,
0,0,9.75,
0,0,9.75,
0,0,9.75,
0,0.016,9.766,
0,0,9.766,
0,0,9.766,
0,0,9.766,
0,0,9.766,
0,0,9.766,
0,0,9.766,
0,0.016,9.782,
0,0,9.782,
0,0,9.782,
0,0,9.782,
0,0,9.782,
0,0,9.782,
0,0.015,9.797,
0,0,9.797,
0,0,9.797,
0,0,9.797,
0,0,9.797,
0,0,9.797,
0,0,9.797,
1,0.016,9.813,
0,0.015,9.828,
0,0,9.828,
0,0,9.828,
0,0.016,9.844,
0,0,9.844,
0,0,9.844,
0,0,9.844,
0,0,9.844,
0,0.016,9.86,
0,0,9.86,
0,0,9.86,
0,0,9.86,
0,0,9.86,
0,0,9.86,
0,0,9.86,
0,0.015,9.875,
0,0,9.875,
0,0,9.875,
0,0,9.875,
0,0,9.875,
0,0,9.875,
0,0,9.875,
0,0.016,9.891,
0,0,9.891,
0,0,9.891,
0,0,9.891,
0,0,9.891,
0,0,9.891,
1,0.016,9.907,
0,0.015,9.922,
0,0,9.922,
0,0,9.922,
0,0,9.922,
0,0,9.922,
0,0.016,9.938,
0,0,9.938,
0,0,9.938,
0,0,9.938,
0,0,9.938,
0,0,9.938,
0,0,9.938,
0,0.015,9.953,
0,0,9.953,
0,0,9.953,
0,0,9.953,
0,0,9.953,
0,0,9.953,
0,0,9.953,
0,0.016,9.969,
0,0,9.969,
0,0,9.969,
0,0,9.969,
0,0,9.969,
0,0,9.969,
0,0.016,9.985,
0,0,9.985,
0,0,9.985,
0,0,9.985,
0,0,9.985,
0,0,9.985,
0,0.015,10,
0,0,10,
0,0,10,
0,0,10,
0,0,10,
0,0,10,
1,0.016,10.016,
