Number of Particles of Type 1,200
Number of Particles of Type 2,0
Number of Particles of Type 3,0
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
0,0,26.766,
0,0,26.766,
0,0,26.766,
0,0.016,26.782,
0,0,26.782,
0,0,26.782,
0,0,26.782,
0,0,26.782,
0,0,26.782,
0,0,26.782,
0,0.015,26.797,
0,0,26.797,
0,0,26.797,
0,0,26.797,
0,0,26.797,
0,0,26.797,
0,0,26.797,
0,0,26.797,
1,0.016,26.813,
0,0.015,26.828,
0,0.016,26.844,
0,0,26.844,
0,0,26.844,
0,0,26.844,
0,0,26.844,
0,0,26.844,
0,0,26.844,
0,0.016,26.86,
0,0,26.86,
0,0,26.86,
0,0,26.86,
0,0,26.86,
0,0,26.86,
0,0,26.86,
0,0.015,26.875,
0,0,26.875,
0,0,26.875,
0,0,26.875,
0,0,26.875,
0,0,26.875,
0,0,26.875,
0,0.016,26.891,
0,0,26.891,
0,0,26.891,
0,0,26.891,
0,0,26.891,
0,0,26.891,
0,0,26.891,
1,0.016,26.907,
0,0.015,26.922,
0,0,26.922,
0,0.016,26.938,
0,0,26.938,
0,0,26.938,
0,0,26.938,
0,0,26.938,
0,0,26.938,
0,0,26.938,
0,0.015,26.953,
0,0,26.953,
0,0,26.953,
0,0,26.953,
0,0,26.953,
0,0,26.953,
0,0.016,26.969,
0,0,26.969,
0,0,26.969,
0,0,26.969,
0,0,26.969,
0,0,26.969,
0,0.016,26.985,
0,0,26.985,
0,0,26.985,
0,0,26.985,
0,0,26.985,
0,0,26.985,
0,0,26.985,
0,0.015,27,
0,0,27,
0,0,27,
0,0,27,
0,0,27,
0,0,27,
0,0,27,
1,0.016,27.016,
0,0.016,27.032,
0,0,27.032,
0,0.015,27.047,
0,0,27.047,
0,0,27.047,
0,0,27.047,
0,0,27.047,
0,0,27.047,
0,0.016,27.063,
0,0,27.063,
0,0,27.063,
0,0,27.063,
0,0,27.063,
0,0,27.063,
0,0.015,27.078,
0,0,27.078,
0,0,27.078,
0,0,27.078,
0,0,27.078,
0,0,27.078,
0,0,27.078,
0,0.016,27.094,
0,0,27.094,
0,0,27.094,
0,0,27.094,
0,0,27.094,
0,0,27.094,
1,0.016,27.11,
0,0.015,27.125,
0,0,27.125,
0,0.016,27.141,
0,0,27.141,
0,0,27.141,
0,0,27.141,
0,0,27.141,
0,0,27.141,
0,0,27.141,
0,0.016,27.157,
0,0,27.157,
0,0,27.157,
0,0,27.157,
0,0,27.157,
0,0,27.157,
0,0.015,27.172,
0,0,27.172,
0,0,27.172,
0,0,27.172,
0,0,27.172,
0,0,27.172,
0,0,27.172,
0,0.016,27.188,
0,0,27.188,
0,0,27.188,
0,0,27.188,
0,0,27.188,
0,0,27.188,
0,0,27.188,
1,0.015,27.203,
0,0.016,27.219,
0,0,27.219,
0,0.016,27.235,
0,0,27.235,
0,0,27.235,
0,0,27.235,
0,0,27.235,
0,0,27.235,
0,0,27.235,
0,0,27.235,
0,0.015,27.25,
0,0,27.25,
0,0,27.25,
0,0,27.25,
0,0,27.25,
0,0,27.25,
0,0.016,27.266,
0,0,27.266,
0,0,27.266,
0,0,27.266,
0,0,27.266,
0,0,27.266,
0,0,27.266,
0,0,27.266,
0,0.016,27.282,
0,0,27.282,
0,0,27.282,
0,0,27.282,
0,0,27.282,
0,0,27.282,
0,0.015,27.297,
0,0,27.297,
0,0,27.297,
0,0,27.297,
0,0,27.297,
0,0,27.297,
1,0.016,27.313,
0,0.015,27.328,
0,0,27.328,
0,0,27.328,
0,0.016,27.344,
0,0,27.344,
0,0,27.344,
0,0,27.344,
0,0,27.344,
0,0,27.344,
0,0.016,27.36,
0,0,27.36,
0,0,27.36,
0,0,27.36,
0,0,27.36,
0,0,27.36,
0,0,27.36,
0,0.015,27.375,
0,0,27.375,
0,0,27.375,
0,0,27.375,
0,0,27.375,
0,0,27.375,
0,0,27.375,
0,0.016,27.391,
0,0,27.391,
0,0,27.391,
0,0,27.391,
0,0,27.391,
0,0,27.391,
0,0,27.391,
1,0.016,27.407,
0,0.015,27.422,
0,0,27.422,
0,0.016,27.438,
0,0,27.438,
0,0,27.438,
0,0,27.438,
0,0,27.438,
0,0,27.438,
0,0,27.438,
0,0.015,27.453,
0,0,27.453,
0,0,27.453,
0,0,27.453,
0,0,27.453,
0,0,27.453,
0,0,27.453,
0,0.016,27.469,
0,0,27.469,
0,0,27.469,
0,0,27.469,
0,0,27.469,
0,0,27.469,
0,0,27.469,
0,0.016,27.485,
0,0,27.485,
0,0,27.485,
0,0,27.485,
0,0,27.485,
0,0,27.485,
0,0.015,27.5,
0,0,27.5,
0,0,27.5,
0,0,27.5,
0,0,27.5,
0,0,27.5,
0,0,27.5,
1,0.016,27.516,
0,0.016,27.532,
0,0,27.532,
0,0.015,27.547,
0,0,27.547,
0,0,27.547,
0,0,27.547,
0,0,27.547,
0,0,27.547,
0,0,27.547,
0,0.016,27.563,
0,0,27.563,
0,0,27.563,
0,0,27.563,
0,0,27.563,
0,0,27.563,
0,0,27.563,
0,0.015,27.578,
0,0,27.578,
0,0,27.578,
0,0,27.578,
0,0,27.578,
0,0,27.578,
0,0.016,27.594,
0,0,27.594,
0,0,27.594,
0,0,27.594,
0,0,27.594,
0,0,27.594,
0,0,27.594,
0,0,27.594,
1,0.016,27.61,
0,0.015,27.625,
0,0,27.625,
0,0.016,27.641,
0,0,27.641,
0,0,27.641,
0,0,27.641,
0,0,27.641,
0,0,27.641,
0,0,27.641,
0,0.016,27.657,
0,0,27.657,
0,0,27.657,
0,0,27.657,
0,0,27.657,
0,0,27.657,
0,0,27.657,
0,0.015,27.672,
0,0,27.672,
0,0,27.672,
0,0,27.672,
0,0,27.672,
0,0,27.672,
0,0,27.672,
0,0.016,27.688,
0,0,27.688,
0,0,27.688,
0,0,27.688,
0,0,27.688,
0,0,27.688,
0,0,27.688,
1,0.015,27.703,
0,0.016,27.719,
0,0,27.719,
0,0.016,27.735,
0,0,27.735,
0,0,27.735,
0,0,27.735,
0,0,27.735,
0,0,27.735,
0,0,27.735,
0,0.015,27.75,
0,0,27.75,
0,0,27.75,
0,0,27.75,
0,0,27.75,
0,0,27.75,
0,0,27.75,
0,0.016,27.766,
0,0,27.766,
0,0,27.766,
0,0,27.766,
0,0,27.766,
0,0,27.766,
0,0.016,27.782,
0,0,27.782,
0,0,27.782,
0,0,27.782,
0,0,27.782,
0,0,27.782,
0,0,27.782,
0,0.015,27.797,
0,0,27.797,
0,0,27.797,
0,0,27.797,
0,0,27.797,
0,0,27.797,
0,0,27.797,
1,0.016,27.813,
0,0.015,27.828,
0,0,27.828,
0,0,27.828,
0,0.016,27.844,
0,0,27.844,
0,0,27.844,
0,0,27.844,
0,0,27.844,
0,0,27.844,
0,0,27.844,
0,0.016,27.86,
0,0,27.86,
0,0,27.86,
0,0,27.86,
0,0,27.86,
0,0,27.86,
0,0,27.86,
0,0.015,27.875,
0,0,27.875,
0,0,27.875,
0,0,27.875,
0,0,27.875,
0,0,27.875,
0,0,27.875,
0,0.016,27.891,
0,0,27.891,
0,0,27.891,
0,0,27.891,
0,0,27.891,
0,0,27.891,
1,0.016,27.907,
0,0.015,27.922,
0,0,27.922,
0,0,27.922,
0,0.016,27.938,
0,0,27.938,
0,0,27.938,
0,0,27.938,
0,0,27.938,
0,0,27.938,
0,0.015,27.953,
0,0,27.953,
0,0,27.953,
0,0,27.953,
0,0,27.953,
0,0,27.953,
0,0.016,27.969,
0,0,27.969,
0,0,27.969,
0,0,27.969,
0,0,27.969,
0,0,27.969,
0,0.016,27.985,
0,0,27.985,
0,0,27.985,
0,0,27.985,
0,0,27.985,
0,0,27.985,
0,0,27.985,
0,0.015,28,
0,0,28,
0,0,28,
0,0,28,
0,0,28,
0,0,28,
0,0,28,
1,0.016,28.016,
0,0.016,28.032,
0,0,28.032,
0,0.015,28.047,
0,0,28.047,
0,0,28.047,
0,0,28.047,
0,0,28.047,
0,0,28.047,
0,0,28.047,
0,0.016,28.063,
0,0,28.063,
0,0,28.063,
0,0,28.063,
0,0,28.063,
0,0,28.063,
0,0,28.063,
0,0.015,28.078,
0,0,28.078,
0,0,28.078,
0,0,28.078,
0,0,28.078,
0,0,28.078,
0,0,28.078,
0,0.016,28.094,
0,0,28.094,
0,0,28.094,
0,0,28.094,
0,0,28.094,
0,0,28.094,
1,0.016,28.11,
0,0.015,28.125,
0,0,28.125,
0,0.016,28.141,
0,0,28.141,
0,0,28.141,
0,0,28.141,
0,0,28.141,
0,0,28.141,
0,0,28.141,
0,0.016,28.157,
0,0,28.157,
0,0,28.157,
0,0,28.157,
0,0,28.157,
0,0,28.157,
0,0.015,28.172,
0,0,28.172,
0,0,28.172,
0,0,28.172,
0,0,28.172,
0,0,28.172,
0,0,28.172,
0,0.016,28.188,
0,0,28.188,
0,0,28.188,
0,0,28.188,
0,0,28.188,
0,0,28.188,
0,0,28.188,
1,0.015,28.203,
0,0.016,28.219,
0,0,28.219,
0,0.016,28.235,
0,0,28.235,
0,0,28.235,
0,0,28.235,
0,0,28.235,
0,0,28.235,
0,0,28.235,
0,0.015,28.25,
0,0,28.25,
0,0,28.25,
0,0,28.25,
0,0,28.25,
0,0,28.25,
0,0,28.25,
0,0.016,28.266,
0,0,28.266,
0,0,28.266,
0,0,28.266,
0,0,28.266,
0,0,28.266,
0,0,28.266,
0,0.016,28.282,
0,0,28.282,
0,0,28.282,
0,0,28.282,
0,0,28.282,
0,0,28.282,
0,0,28.282,
0,0.015,28.297,
0,0,28.297,
0,0,28.297,
0,0,28.297,
0,0,28.297,
0,0,28.297,
1,0.016,28.313,
0,0.015,28.328,
0,0,28.328,
0,0,28.328,
0,0.016,28.344,
0,0,28.344,
0,0,28.344,
0,0,28.344,
0,0,28.344,
0,0,28.344,
0,0.016,28.36,
0,0,28.36,
0,0,28.36,
0,0,28.36,
0,0,28.36,
0,0,28.36,
0,0,28.36,
0,0.015,28.375,
0,0,28.375,
0,0,28.375,
0,0,28.375,
0,0,28.375,
0,0,28.375,
0,0.016,28.391,
0,0,28.391,
0,0,28.391,
0,0,28.391,
0,0,28.391,
0,0,28.391,
0,0,28.391,
1,0.016,28.407,
0,0.015,28.422,
0,0,28.422,
0,0.016,28.438,
0,0,28.438,
0,0,28.438,
0,0,28.438,
0,0,28.438,
0,0,28.438,
0,0,28.438,
0,0.015,28.453,
0,0,28.453,
0,0,28.453,
0,0,28.453,
0,0,28.453,
0,0,28.453,
0,0,28.453,
0,0.016,28.469,
0,0,28.469,
0,0,28.469,
0,0,28.469,
0,0,28.469,
0,0,28.469,
0,0,28.469,
0,0.016,28.485,
0,0,28.485,
0,0,28.485,
0,0,28.485,
0,0,28.485,
0,0,28.485,
0,0.015,28.5,
0,0,28.5,
0,0,28.5,
0,0,28.5,
0,0,28.5,
0,0,28.5,
1,0.016,28.516,
0,0.016,28.532,
0,0.015,28.547,
0,0,28.547,
0,0,28.547,
0,0,28.547,
0,0,28.547,
0,0,28.547,
0,0.016,28.563,
0,0,28.563,
0,0,28.563,
0,0,28.563,
0,0,28.563,
0,0,28.563,
0,0,28.563,
0,0.015,28.578,
0,0,28.578,
0,0,28.578,
0,0,28.578,
0,0,28.578,
0,0,28.578,
0,0.016,28.594,
0,0,28.594,
0,0,28.594,
0,0,28.594,
0,0,28.594,
0,0,28.594,
0,0,28.594,
1,0.016,28.61,
0,0.015,28.625,
0,0,28.625,
0,0.016,28.641,
0,0,28.641,
0,0,28.641,
0,0,28.641,
0,0,28.641,
0,0,28.641,
0,0,28.641,
0,0.016,28.657,
0,0,28.657,
0,0,28.657,
0,0,28.657,
0,0,28.657,
0,0,28.657,
0,0,28.657,
0,0.015,28.672,
0,0,28.672,
0,0,28.672,
0,0,28.672,
0,0,28.672,
0,0.016,28.688,
0,0,28.688,
0,0,28.688,
0,0,28.688,
0,0,28.688,
0,0,28.688,
0,0,28.688,
1,0.015,28.703,
0,0.016,28.719,
0,0,28.719,
0,0.016,28.735,
0,0,28.735,
0,0,28.735,
0,0,28.735,
0,0,28.735,
0,0,28.735,
0,0,28.735,
0,0.015,28.75,
0,0,28.75,
0,0,28.75,
0,0,28.75,
0,0,28.75,
0,0,28.75,
0,0,28.75,
0,0.016,28.766,
0,0,28.766,
0,0,28.766,
0,0,28.766,
0,0,28.766,
0,0.016,28.782,
0,0,28.782,
0,0,28.782,
0,0,28.782,
0,0,28.782,
0,0,28.782,
0,0,28.782,
0,0.015,28.797,
0,0,28.797,
0,0,28.797,
0,0,28.797,
0,0,28.797,
0,0,28.797,
1,0.016,28.813,
0,0.015,28.828,
0,0,28.828,
0,0.016,28.844,
0,0,28.844,
0,0,28.844,
0,0,28.844,
0,0,28.844,
0,0,28.844,
0,0,28.844,
0,0.016,28.86,
0,0,28.86,
0,0,28.86,
0,0,28.86,
0,0,28.86,
0,0,28.86,
0,0,28.86,
0,0.015,28.875,
0,0,28.875,
0,0,28.875,
0,0,28.875,
0,0,28.875,
0,0,28.875,
0,0,28.875,
0,0.016,28.891,
0,0,28.891,
0,0,28.891,
0,0,28.891,
0,0,28.891,
0,0,28.891,
0,0,28.891,
1,0.016,28.907,
0,0.015,28.922,
0,0,28.922,
0,0.016,28.938,
0,0,28.938,
0,0,28.938,
0,0,28.938,
0,0,28.938,
0,0,28.938,
0,0,28.938,
0,0.015,28.953,
0,0,28.953,
0,0,28.953,
0,0,28.953,
0,0,28.953,
0,0,28.953,
0,0.016,28.969,
0,0,28.969,
0,0,28.969,
0,0,28.969,
0,0,28.969,
0,0,28.969,
0,0.016,28.985,
0,0,28.985,
0,0,28.985,
0,0,28.985,
0,0,28.985,
0,0,28.985,
0,0,28.985,
0,0,28.985,
0,0.015,29,
0,0,29,
0,0,29,
0,0,29,
0,0,29,
0,0,29,
1,0.016,29.016,
0,0.016,29.032,
0,0,29.032,
0,0.015,29.047,
0,0,29.047,
0,0,29.047,
0,0,29.047,
0,0,29.047,
0,0,29.047,
0,0,29.047,
0,0.016,29.063,
0,0,29.063,
0,0,29.063,
0,0,29.063,
0,0,29.063,
0,0,29.063,
0,0,29.063,
0,0.015,29.078,
0,0,29.078,
0,0,29.078,
0,0,29.078,
0,0,29.078,
0,0,29.078,
0,0.016,29.094,
0,0,29.094,
0,0,29.094,
0,0,29.094,
0,0,29.094,
0,0,29.094,
1,0.016,29.11,
0,0.015,29.125,
0,0,29.125,
0,0.016,29.141,
0,0,29.141,
0,0,29.141,
0,0,29.141,
0,0,29.141,
0,0,29.141,
0,0,29.141,
0,0.016,29.157,
0,0,29.157,
0,0,29.157,
0,0,29.157,
0,0,29.157,
0,0,29.157,
0,0.015,29.172,
0,0,29.172,
0,0,29.172,
0,0,29.172,
0,0,29.172,
0,0,29.172,
0,0.016,29.188,
0,0,29.188,
0,0,29.188,
0,0,29.188,
0,0,29.188,
0,0,29.188,
1,0.015,29.203,
0,0.016,29.219,
0,0,29.219,
0,0,29.219,
0,0.016,29.235,
0,0,29.235,
0,0,29.235,
0,0,29.235,
0,0,29.235,
0,0,29.235,
0,0.015,29.25,
0,0,29.25,
0,0,29.25,
0,0,29.25,
0,0,29.25,
0,0,29.25,
0,0,29.25,
0,0.016,29.266,
0,0,29.266,
0,0,29.266,
0,0,29.266,
0,0,29.266,
0,0,29.266,
0,0,29.266,
0,0.016,29.282,
0,0,29.282,
0,0,29.282,
0,0,29.282,
0,0,29.282,
0,0,29.282,
0,0,29.282,
0,0.015,29.297,
0,0,29.297,
0,0,29.297,
0,0,29.297,
0,0,29.297,
0,0,29.297,
1,0.016,29.313,
0,0.015,29.328,
0,0,29.328,
0,0.016,29.344,
0,0,29.344,
0,0,29.344,
0,0,29.344,
0,0,29.344,
0,0,29.344,
0,0,29.344,
0,0.016,29.36,
0,0,29.36,
0,0,29.36,
0,0,29.36,
0,0,29.36,
0,0,29.36,
0,0.015,29.375,
0,0,29.375,
0,0,29.375,
0,0,29.375,
0,0,29.375,
0,0,29.375,
0,0.016,29.391,
0,0,29.391,
0,0,29.391,
0,0,29.391,
0,0,29.391,
0,0,29.391,
0,0,29.391,
1,0.016,29.407,
0,0.031,29.438,
0,0,29.438,
0,0,29.438,
0,0,29.438,
0,0,29.438,
0,0,29.438,
0,0.015,29.453,
0,0,29.453,
0,0,29.453,
0,0,29.453,
0,0,29.453,
0,0,29.453,
0,0,29.453,
0,0.016,29.469,
0,0,29.469,
0,0,29.469,
0,0,29.469,
0,0,29.469,
0,0,29.469,
0,0,29.469,
0,0.016,29.485,
0,0,29.485,
0,0,29.485,
0,0,29.485,
0,0,29.485,
0,0,29.485,
0,0,29.485,
0,0.015,29.5,
0,0,29.5,
0,0,29.5,
0,0,29.5,
0,0,29.5,
0,0,29.5,
0,0,29.5,
1,0.016,29.516,
0,0.016,29.532,
0,0,29.532,
0,0.015,29.547,
0,0,29.547,
0,0,29.547,
0,0,29.547,
0,0,29.547,
0,0,29.547,
0,0,29.547,
0,0.016,29.563,
0,0,29.563,
0,0,29.563,
0,0,29.563,
0,0,29.563,
0,0,29.563,
0,0.015,29.578,
0,0,29.578,
0,0,29.578,
0,0,29.578,
0,0,29.578,
0,0,29.578,
0,0,29.578,
0,0.016,29.594,
0,0,29.594,
0,0,29.594,
0,0,29.594,
0,0,29.594,
0,0,29.594,
1,0.016,29.61,
0,0.015,29.625,
0,0,29.625,
0,0,29.625,
0,0.016,29.641,
0,0,29.641,
0,0,29.641,
0,0,29.641,
0,0,29.641,
0,0,29.641,
0,0.016,29.657,
0,0,29.657,
0,0,29.657,
0,0,29.657,
0,0,29.657,
0,0,29.657,
0,0,29.657,
0,0.015,29.672,
0,0,29.672,
0,0,29.672,
0,0,29.672,
0,0,29.672,
0,0,29.672,
0,0,29.672,
0,0.016,29.688,
0,0,29.688,
0,0,29.688,
0,0,29.688,
0,0,29.688,
0,0,29.688,
0,0,29.688,
1,0.015,29.703,
0,0.016,29.719,
0,0,29.719,
0,0.016,29.735,
0,0,29.735,
0,0,29.735,
0,0,29.735,
0,0,29.735,
0,0,29.735,
0,0.015,29.75,
0,0,29.75,
0,0,29.75,
0,0,29.75,
0,0,29.75,
0,0,29.75,
0,0,29.75,
0,0.016,29.766,
0,0,29.766,
0,0,29.766,
0,0,29.766,
0,0,29.766,
0,0,29.766,
0,0.016,29.782,
0,0,29.782,
0,0,29.782,
0,0,29.782,
0,0,29.782,
0,0,29.782,
0,0,29.782,
0,0.015,29.797,
0,0,29.797,
0,0,29.797,
0,0,29.797,
0,0,29.797,
0,0,29.797,
0,0,29.797,
1,0.016,29.813,
0,0.015,29.828,
0,0.016,29.844,
0,0,29.844,
0,0,29.844,
0,0,29.844,
0,0,29.844,
0,0,29.844,
0,0.016,29.86,
0,0,29.86,
0,0,29.86,
0,0,29.86,
0,0,29.86,
0,0,29.86,
0,0,29.86,
0,0.015,29.875,
0,0,29.875,
0,0,29.875,
0,0,29.875,
0,0,29.875,
0,0,29.875,
0,0,29.875,
0,0.016,29.891,
0,0,29.891,
0,0,29.891,
0,0,29.891,
0,0,29.891,
0,0,29.891,
0,0,29.891,
1,0.016,29.907,
0,0.015,29.922,
0,0.016,29.938,
0,0,29.938,
0,0,29.938,
0,0,29.938,
0,0,29.938,
0,0,29.938,
0,0,29.938,
0,0.015,29.953,
0,0,29.953,
0,0,29.953,
0,0,29.953,
0,0,29.953,
0,0,29.953,
0,0.016,29.969,
0,0,29.969,
0,0,29.969,
0,0,29.969,
0,0,29.969,
0,0,29.969,
0,0,29.969,
0,0.016,29.985,
0,0,29.985,
0,0,29.985,
0,0,29.985,
0,0,29.985,
0,0,29.985,
0,0,29.985,
0,0.015,30,
0,0,30,
0,0,30,
0,0,30,
0,0,30,
0,0,30,
1,0.016,30.016,
0,0.016,30.032,
0,0,30.032,
0,0.015,30.047,
0,0,30.047,
0,0,30.047,
0,0,30.047,
0,0,30.047,
0,0,30.047,
0,0.016,30.063,
0,0,30.063,
0,0,30.063,
0,0,30.063,
0,0,30.063,
0,0,30.063,
0,0,30.063,
0,0.015,30.078,
0,0,30.078,
0,0,30.078,
0,0,30.078,
0,0,30.078,
0,0,30.078,
0,0.016,30.094,
0,0,30.094,
0,0,30.094,
0,0,30.094,
0,0,30.094,
0,0,30.094,
0,0,30.094,
1,0.016,30.11,
0,0.015,30.125,
0,0,30.125,
0,0,30.125,
0,0.016,30.141,
0,0,30.141,
0,0,30.141,
0,0,30.141,
0,0,30.141,
0,0,30.141,
0,0.016,30.157,
0,0,30.157,
0,0,30.157,
0,0,30.157,
0,0,30.157,
0,0,30.157,
0,0,30.157,
0,0.015,30.172,
0,0,30.172,
0,0,30.172,
0,0,30.172,
0,0,30.172,
0,0,30.172,
0,0,30.172,
0,0.016,30.188,
0,0,30.188,
0,0,30.188,
0,0,30.188,
0,0,30.188,
0,0,30.188,
0,0,30.188,
1,0.015,30.203,
0,0.016,30.219,
0,0.016,30.235,
0,0,30.235,
0,0,30.235,
0,0,30.235,
0,0,30.235,
0,0,30.235,
0,0.015,30.25,
0,0,30.25,
0,0,30.25,
0,0,30.25,
0,0,30.25,
0,0,30.25,
0,0,30.25,
0,0.016,30.266,
0,0,30.266,
0,0,30.266,
0,0,30.266,
0,0,30.266,
0,0,30.266,
0,0.016,30.282,
0,0,30.282,
0,0,30.282,
0,0,30.282,
0,0,30.282,
0,0,30.282,
0,0,30.282,
0,0.015,30.297,
0,0,30.297,
0,0,30.297,
0,0,30.297,
0,0,30.297,
0,0,30.297,
0,0,30.297,
1,0.016,30.313,
0,0.015,30.328,
0,0,30.328,
0,0.016,30.344,
0,0,30.344,
0,0,30.344,
0,0,30.344,
0,0,30.344,
0,0,30.344,
0,0,30.344,
0,0,30.344,
0,0.016,30.36,
0,0,30.36,
0,0,30.36,
0,0,30.36,
0,0,30.36,
0,0,30.36,
0,0.015,30.375,
0,0,30.375,
0,0,30.375,
0,0,30.375,
0,0,30.375,
0,0,30.375,
0,0,30.375,
0,0.016,30.391,
0,0,30.391,
0,0,30.391,
0,0,30.391,
0,0,30.391,
0,0,30.391,
0,0,30.391,
1,0.016,30.407,
0,0.015,30.422,
0,0.016,30.438,
0,0,30.438,
0,0,30.438,
0,0,30.438,
0,0,30.438,
0,0,30.438,
0,0.015,30.453,
0,0,30.453,
0,0,30.453,
0,0,30.453,
0,0,30.453,
0,0,30.453,
0,0,30.453,
0,0.016,30.469,
0,0,30.469,
0,0,30.469,
0,0,30.469,
0,0,30.469,
0,0,30.469,
0,0.016,30.485,
0,0,30.485,
0,0,30.485,
0,0,30.485,
0,0,30.485,
0,0,30.485,
0,0,30.485,
0,0.015,30.5,
0,0,30.5,
0,0,30.5,
0,0,30.5,
0,0,30.5,
0,0,30.5,
1,0.016,30.516,
0,0.016,30.532,
0,0,30.532,
0,0.015,30.547,
0,0,30.547,
0,0,30.547,
0,0,30.547,
0,0,30.547,
0,0,30.547,
0,0,30.547,
0,0.016,30.563,
0,0,30.563,
0,0,30.563,
0,0,30.563,
0,0,30.563,
0,0,30.563,
0,0,30.563,
0,0.015,30.578,
0,0,30.578,
0,0,30.578,
0,0,30.578,
0,0,30.578,
0,0,30.578,
0,0,30.578,
0,0.016,30.594,
0,0,30.594,
0,0,30.594,
0,0,30.594,
0,0,30.594,
0,0,30.594,
0,0,30.594,
1,0.016,30.61,
0,0.015,30.625,
0,0.016,30.641,
0,0,30.641,
0,0,30.641,
0,0,30.641,
0,0,30.641,
0,0,30.641,
0,0.016,30.657,
0,0,30.657,
0,0,30.657,
0,0,30.657,
0,0,30.657,
0,0,30.657,
0,0,30.657,
0,0.015,30.672,
0,0,30.672,
0,0,30.672,
0,0,30.672,
0,0,30.672,
0,0,30.672,
0,0.016,30.688,
0,0,30.688,
0,0,30.688,
0,0,30.688,
0,0,30.688,
1,0.015,30.703,
0,0.016,30.719,
0,0,30.719,
0,0.016,30.735,
0,0,30.735,
0,0,30.735,
0,0,30.735,
0,0,30.735,
0,0,30.735,
0,0,30.735,
0,0.015,30.75,
0,0,30.75,
0,0,30.75,
0,0,30.75,
0,0,30.75,
0,0,30.75,
0,0,30.75,
0,0.016,30.766,
0,0,30.766,
0,0,30.766,
0,0,30.766,
0,0,30.766,
0,0,30.766,
0,0,30.766,
0,0.016,30.782,
0,0,30.782,
0,0,30.782,
0,0,30.782,
0,0,30.782,
0,0,30.782,
0,0.015,30.797,
0,0,30.797,
0,0,30.797,
0,0,30.797,
0,0,30.797,
0,0,30.797,
0,0,30.797,
1,0.016,30.813,
0,0.015,30.828,
0,0.016,30.844,
0,0,30.844,
0,0,30.844,
0,0,30.844,
0,0,30.844,
0,0,30.844,
0,0,30.844,
0,0.016,30.86,
0,0,30.86,
0,0,30.86,
0,0,30.86,
0,0,30.86,
0,0,30.86,
0,0.015,30.875,
0,0,30.875,
0,0,30.875,
0,0,30.875,
0,0,30.875,
0,0,30.875,
0,0.016,30.891,
0,0,30.891,
0,0,30.891,
0,0,30.891,
0,0,30.891,
0,0,30.891,
0,0,30.891,
1,0.016,30.907,
0,0.015,30.922,
0,0.016,30.938,
0,0,30.938,
0,0,30.938,
0,0,30.938,
0,0,30.938,
0,0,30.938,
0,0,30.938,
0,0.015,30.953,
0,0,30.953,
0,0,30.953,
0,0,30.953,
0,0,30.953,
0,0,30.953,
0,0,30.953,
0,0.016,30.969,
0,0,30.969,
0,0,30.969,
0,0,30.969,
0,0,30.969,
0,0,30.969,
0,0.016,30.985,
0,0,30.985,
0,0,30.985,
0,0,30.985,
0,0,30.985,
0,0,30.985,
0,0,30.985,
0,0.015,31,
0,0,31,
0,0,31,
0,0,31,
0,0,31,
0,0,31,
1,0.016,31.016,
0,0.016,31.032,
0,0.015,31.047,
0,0,31.047,
0,0,31.047,
0,0,31.047,
0,0,31.047,
0,0,31.047,
0,0.016,31.063,
0,0,31.063,
0,0,31.063,
0,0,31.063,
0,0,31.063,
0,0,31.063,
0,0.015,31.078,
0,0,31.078,
0,0,31.078,
0,0,31.078,
0,0,31.078,
0,0.016,31.094,
0,0,31.094,
0,0,31.094,
0,0,31.094,
0,0,31.094,
0,0,31.094,
0,0,31.094,
1,0.016,31.11,
0,0.015,31.125,
0,0.016,31.141,
0,0,31.141,
0,0,31.141,
0,0,31.141,
0,0,31.141,
0,0,31.141,
0,0,31.141,
0,0.016,31.157,
0,0,31.157,
0,0,31.157,
0,0,31.157,
0,0,31.157,
0,0,31.157,
0,0,31.157,
0,0.015,31.172,
0,0,31.172,
0,0,31.172,
0,0,31.172,
0,0,31.172,
0,0,31.172,
0,0,31.172,
0,0.016,31.188,
0,0,31.188,
0,0,31.188,
0,0,31.188,
0,0,31.188,
0,0,31.188,
0,0,31.188,
1,0.015,31.203,
0,0.016,31.219,
0,0,31.219,
0,0.016,31.235,
0,0,31.235,
0,0,31.235,
0,0,31.235,
0,0,31.235,
0,0,31.235,
0,0,31.235,
0,0.015,31.25,
0,0,31.25,
0,0,31.25,
0,0,31.25,
0,0,31.25,
0,0,31.25,
0,0.016,31.266,
0,0,31.266,
0,0,31.266,
0,0,31.266,
0,0,31.266,
0,0,31.266,
0,0,31.266,
0,0.016,31.282,
0,0,31.282,
0,0,31.282,
0,0,31.282,
0,0,31.282,
0,0,31.282,
0,0,31.282,
0,0.015,31.297,
0,0,31.297,
0,0,31.297,
0,0,31.297,
0,0,31.297,
0,0,31.297,
1,0.016,31.313,
0,0.015,31.328,
0,0,31.328,
0,0,31.328,
0,0.016,31.344,
0,0,31.344,
0,0,31.344,
0,0,31.344,
0,0,31.344,
0,0,31.344,
0,0.016,31.36,
0,0,31.36,
0,0,31.36,
0,0,31.36,
0,0,31.36,
0,0,31.36,
0,0,31.36,
0,0.015,31.375,
0,0,31.375,
0,0,31.375,
0,0,31.375,
0,0,31.375,
0,0,31.375,
0,0,31.375,
0,0.016,31.391,
0,0,31.391,
